name,path,size_mb,modified,has_transcript,has_analysis
Taskade_AI_CEO_John_Xie_speaks_at_HubSpot⧸AWS_Startup_Summit_2024.mp4,TaskAde/Taskade_AI_CEO_John_Xie_speaks_at_HubSpot⧸AWS_Startup_Summit_2024.mp4,7.22,2025-04-01T01:58:23.085957,No,No
"Welcome_to_Taskade：_Your_AI-Powered_Workspace_for_Tasks,_Notes,_Mind_Maps,_to_10X_Your_Productivity!.mp4","TaskAde/Welcome_to_Taskade：_Your_AI-Powered_Workspace_for_Tasks,_Notes,_Mind_Maps,_to_10X_Your_Productivity!.mp4",18.65,2025-04-01T01:58:11.534559,No,No
7.mp4,Orc-in-the-dark-hall-og/7.mp4,2.12,2025-05-06T03:40:54,No,No
6.mp4,Orc-in-the-dark-hall-og/6.mp4,1.41,2025-05-06T03:40:55,No,No
4.mp4,Orc-in-the-dark-hall-og/4.mp4,0.49,2025-05-06T03:40:51,No,No
5.mp4,Orc-in-the-dark-hall-og/5.mp4,1.16,2025-05-06T03:40:52,No,No
1.mp4,Orc-in-the-dark-hall-og/1.mp4,0.72,2025-05-06T03:40:52,No,No
2.mp4,Orc-in-the-dark-hall-og/2.mp4,0.73,2025-05-06T03:40:56,No,Yes
3.mp4,Orc-in-the-dark-hall-og/3.mp4,0.62,2025-05-06T03:40:56,No,No
CoH_Issue4_Arena_Trailer_large.mov,CoMic/mov/CoH_Issue4_Arena_Trailer_large.mov,40.82,2024-01-27T01:55:51.174664,No,No
issue9_trailer_720.mov,CoMic/mov/issue9_trailer_720.mov,32.21,2024-01-27T01:56:41.258539,No,No
vr_wings_720.mov,CoMic/mov/vr_wings_720.mov,5.28,2024-01-27T01:56:07.406035,No,No
coh_cinematic_720.mov,CoMic/mov/coh_cinematic_720.mov,75.05,2024-01-27T01:55:37.608104,No,No
I13_NewPowers_1280.mov,CoMic/mov/I13_NewPowers_1280.mov,56.03,2024-01-27T02:00:31.520029,No,No
veteran_rewards_720.mov,CoMic/mov/veteran_rewards_720.mov,38.03,2024-01-27T01:56:16.146605,No,No
grandville_720.mov,CoMic/mov/grandville_720.mov,31.37,2024-01-27T01:56:19.531703,No,No
coh_asia.mov,CoMic/mov/coh_asia.mov,57.94,2024-01-27T01:56:21.079986,No,No
CoH_Issue3_Kheldian_large.mov,CoMic/mov/CoH_Issue3_Kheldian_large.mov,15.03,2024-01-27T01:55:45.682921,No,No
Capes1_sm.mov,CoMic/mov/Capes1_sm.mov,14.93,2024-01-27T01:55:38.441817,No,No
invention_tutorial.mov,CoMic/mov/invention_tutorial.mov,64.66,2024-01-27T01:56:55.052699,No,No
i8_trailer_720.mov,CoMic/mov/i8_trailer_720.mov,36.92,2024-01-27T01:56:20.331661,No,No
recluse_trailer_640.mov,CoMic/mov/recluse_trailer_640.mov,32.11,2024-01-27T01:56:20.489655,No,No
COH_Kronos_320.mov,CoMic/mov/COH_Kronos_320.mov,6.99,2024-01-27T01:55:35.233139,No,No
cov_I7_trailer_640.mov,CoMic/mov/cov_I7_trailer_640.mov,32.32,2024-01-27T01:56:07.023245,No,No
safeguard_720.mov,CoMic/mov/safeguard_720.mov,26.13,2024-01-27T01:56:17.763694,No,No
Hollows_sm.mov,CoMic/mov/Hollows_sm.mov,21.88,2024-01-27T01:55:41.838918,No,No
shadowy_mysteries_unveiled.mp4,zip/air of creepy 1min/shadowy_mysteries_unveiled.mp4,2.36,2025-04-01T01:58:10.412965,No,No
Shadows_of_Mystery.mp4,zip/air of creepy 1min/Shadows_of_Mystery.mp4,2.36,2025-04-01T01:58:27.887336,No,No
shadowy_mysteries_unveiled-Hx_u8riZhs.mp4,zip/air of creepy 1min/shadowy_mysteries_unveiled-Hx_u8riZhs.mp4,1.13,2025-04-01T01:58:10.445778,No,No
shadowy_mysteries_unveiled-sA7N4EhsGk.mp4,zip/air of creepy 1min/shadowy_mysteries_unveiled-sA7N4EhsGk.mp4,2.36,2025-04-01T01:58:45.831163,No,No
ReflectionsOfDesire.mp4,HeKaTe-saLome/mp4/ReflectionsOfDesire.mp4,137.86,2025-04-01T01:58:33.337409,No,Yes
Ktherias-30.mp4,HeKaTe-saLome/mp4/Ktherias-30.mp4,788.53,2025-04-01T01:58:52.700933,No,Yes
The_Vivification_Of_Ker.mp4,HeKaTe-saLome/mp4/The_Vivification_Of_Ker.mp4,1508.3,2025-04-01T08:45:25.778169,No,Yes
fed380872b8e1146f2a1798eaf743dfd.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/fed380872b8e1146f2a1798eaf743dfd.mp4,0.23,2025-06-01T20:13:01.288666,No,No
33a953227d666928a9634cf91b19087d.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/33a953227d666928a9634cf91b19087d.mp4,0.07,2025-06-01T20:12:56.434134,No,No
76c1bf8f61b5fa23619f35d06a06711c.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/76c1bf8f61b5fa23619f35d06a06711c.mp4,0.57,2025-06-01T20:12:14.935078,No,No
c544db1a68a8a02d7ba0af78530d6a07.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/c544db1a68a8a02d7ba0af78530d6a07.mp4,0.04,2025-06-01T20:13:10.527847,No,No
dfed7aa34473acab38f174628d315cbc.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/dfed7aa34473acab38f174628d315cbc.mp4,0.53,2025-06-01T20:13:12.828129,No,No
18906be2f4cb1920af39d7a4baa75f74.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/18906be2f4cb1920af39d7a4baa75f74.mp4,1.5,2025-06-01T20:12:39.702849,No,No
82eb732dec9654b955a32ff31792bdd9.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/82eb732dec9654b955a32ff31792bdd9.mp4,1.97,2025-06-01T20:13:03.638866,No,No
cd798ea1698839d2347a775a937f0436.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/cd798ea1698839d2347a775a937f0436.mp4,0.19,2025-06-01T20:12:42.388535,No,No
80783ee06e54dd25584b57937f26c213.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/80783ee06e54dd25584b57937f26c213.mp4,0.33,2025-06-01T20:12:13.483978,No,No
5c5fcef1928c8da1d5aa777f4d0e0160.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/5c5fcef1928c8da1d5aa777f4d0e0160.mp4,0.18,2025-06-01T20:12:59.937329,No,No
5e273e738d3812dc26d58fda12213d93.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/5e273e738d3812dc26d58fda12213d93.mp4,0.11,2025-06-01T20:12:10.920325,No,No
9f5172217d056ae129702fe8c84a423c.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/9f5172217d056ae129702fe8c84a423c.mp4,0.71,2025-06-01T20:12:49.975374,No,No
09bc30f5333104099905ddd3463c4fdd.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/09bc30f5333104099905ddd3463c4fdd.mp4,0.12,2025-06-01T20:13:14.345163,No,No
5dbdb0f68ce5e2991e5a8e8d6b5a2c1b.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/5dbdb0f68ce5e2991e5a8e8d6b5a2c1b.mp4,0.61,2025-06-01T20:12:18.857613,No,No
1880245473c3eb2db7b1d36c76c76b55.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/1880245473c3eb2db7b1d36c76c76b55.mp4,1.32,2025-06-01T20:13:05.813209,No,No
cbef997c11c664c011a9d0d1dcee5ca9.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/cbef997c11c664c011a9d0d1dcee5ca9.mp4,2.67,2025-06-01T20:12:58.389596,No,No
0d8424802a41eb73eaf750360539459f.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/0d8424802a41eb73eaf750360539459f.mp4,8.73,2025-06-01T20:12:27.995607,No,No
af8a256783b36a9cf589ff64083521ab.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/af8a256783b36a9cf589ff64083521ab.mp4,0.38,2025-06-01T20:13:17.638924,No,No
7f6abf51e675154d7085dc1f918bb76d.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/7f6abf51e675154d7085dc1f918bb76d.mp4,0.11,2025-06-01T20:12:17.614837,No,No
b71af3007320a44eaf1ef289fa3eee2b.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/b71af3007320a44eaf1ef289fa3eee2b.mp4,0.38,2025-06-01T20:13:03.752303,No,No
383a64dfe2e5db500dc2a3cd9ef078db.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/383a64dfe2e5db500dc2a3cd9ef078db.mp4,3.24,2025-06-01T20:12:20.879879,No,No
85031f33601f4bb40ba4777b25418779.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/85031f33601f4bb40ba4777b25418779.mp4,0.36,2025-06-01T20:12:48.663295,No,No
1afb2a752ba268cc5a5c106963fa89fe.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/1afb2a752ba268cc5a5c106963fa89fe.mp4,0.23,2025-06-01T20:13:08.142521,No,No
5bc02bffc0c74ba7016aa38af8f43775.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/5bc02bffc0c74ba7016aa38af8f43775.mp4,0.97,2025-06-01T20:12:33.553102,No,No
694b5e9da5fca1d0a916d512f4557f9d.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/694b5e9da5fca1d0a916d512f4557f9d.mp4,0.94,2025-06-01T20:12:53.374367,No,No
0ae514dd49cd6a28faca83c37d6ba3c7.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/0ae514dd49cd6a28faca83c37d6ba3c7.mp4,0.26,2025-06-01T20:12:57.929754,No,No
52901cac1a7b5deb79f126563534b349.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/52901cac1a7b5deb79f126563534b349.mp4,0.24,2025-06-01T20:13:12.924296,No,No
cf7213b75c6340736f7234d593ca2453.mp4,CapCut/User Data/Projects/com.lveditor.draft/0601 (2)/generate_resources/cf7213b75c6340736f7234d593ca2453.mp4,0.28,2025-06-01T20:12:36.348317,No,No
5a0a5a30b432d630d242127202f489ab.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/5a0a5a30b432d630d242127202f489ab.mp4,0.68,2025-04-06T05:24:16.917840,No,No
b9e32420ef498d0bbd5206f2f501363a.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/b9e32420ef498d0bbd5206f2f501363a.mp4,0.44,2025-04-06T05:24:02.890795,No,No
42f1e86799a1248852e4072d2fe17c60.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/42f1e86799a1248852e4072d2fe17c60.mp4,0.57,2025-04-06T05:23:43.597186,No,No
583dbf4205fa95239d25edc43a07fd96.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/583dbf4205fa95239d25edc43a07fd96.mp4,0.46,2025-04-06T05:23:59.058789,No,No
b2b52ec4d8bb596ad064f8321e7e964e.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/b2b52ec4d8bb596ad064f8321e7e964e.mp4,0.39,2025-04-06T05:24:12.395821,No,No
942d226a757cd312f0ec7c94f0feb5a7.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/942d226a757cd312f0ec7c94f0feb5a7.mp4,0.25,2025-04-06T05:23:53.064754,No,No
3445bd076890b97d6049f2319677bca0.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/3445bd076890b97d6049f2319677bca0.mp4,0.35,2025-04-06T05:24:15.351912,No,No
392e32aa46ea586831942e0e70a5133e.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/392e32aa46ea586831942e0e70a5133e.mp4,0.15,2025-04-06T05:23:35.937022,No,No
0cf6d015cd6d9634494240596ac4f64f.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/0cf6d015cd6d9634494240596ac4f64f.mp4,0.26,2025-04-06T05:23:40.910947,No,No
2897a411e7396d713192615996d1d240.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/2897a411e7396d713192615996d1d240.mp4,1.01,2025-04-06T05:23:45.659114,No,No
bb4c49861412cfed6839c8d34189b085.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/bb4c49861412cfed6839c8d34189b085.mp4,1.89,2025-04-06T05:23:47.500064,No,No
fe0f3561e2008091e553b7345ca2f4f5.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/fe0f3561e2008091e553b7345ca2f4f5.mp4,0.62,2025-04-06T05:24:20.956474,No,No
cefb4b321a513cfaba9ffaf4efb07d6e.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/cefb4b321a513cfaba9ffaf4efb07d6e.mp4,0.28,2025-04-06T05:23:50.283355,No,No
c64d65830dca3d3a4eee9130190a8adc.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/c64d65830dca3d3a4eee9130190a8adc.mp4,0.42,2025-04-06T05:23:57.545291,No,No
43b56dcf3ea000d00d98653937a71d09.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/43b56dcf3ea000d00d98653937a71d09.mp4,0.64,2025-04-06T05:24:24.129727,No,No
17d2d8721d4775c5d1ee8411b0003aa8.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/17d2d8721d4775c5d1ee8411b0003aa8.mp4,0.56,2025-04-06T05:24:09.422323,No,No
9b6e56fa1bed21249dba60225264ef43.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/9b6e56fa1bed21249dba60225264ef43.mp4,0.13,2025-04-06T05:23:33.239286,No,No
d76fb27a2f41b2799f434efd177efdd0.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/d76fb27a2f41b2799f434efd177efdd0.mp4,0.49,2025-04-06T05:24:13.906346,No,No
d2cd37f51ac3884232628db90da89121.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/d2cd37f51ac3884232628db90da89121.mp4,0.94,2025-04-06T05:23:56.081662,No,No
f292f2ef60258f66631d7471be4bb084.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/f292f2ef60258f66631d7471be4bb084.mp4,2.11,2025-04-06T05:24:06.354205,No,No
bc3519868b3e8589a27f00f36f895344.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/bc3519868b3e8589a27f00f36f895344.mp4,1.18,2025-04-06T05:23:40.829789,No,No
a9d86e17847e4f08d59104bbe6c9c7f7.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/a9d86e17847e4f08d59104bbe6c9c7f7.mp4,0.07,2025-04-06T05:24:22.638064,No,No
728e09ff36d3e4f10997060a6de54c4a.mp4,CapCut/User Data/Projects/com.lveditor.draft/0406/generate_resources/728e09ff36d3e4f10997060a6de54c4a.mp4,0.42,2025-04-06T05:24:20.856670,No,No
