original_path,new_path,filename,size_mb,waste_mb
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/eo/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/bg/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/ta/LC_MESSAGES/sphinxcontrib.htmlhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/nl/LC_MESSAGES/sphinxcontrib.htmlhelp.po,sphinxcontrib.htmlhelp.po,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/56/15550d6f0bb19e43defd0706007e003f48c60a,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/56/15550d6f0bb19e43defd0706007e003f48c60a,15550d6f0bb19e43defd0706007e003f48c60a,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/utilities/system/cleanup/.lh/clean/sortD.sh.json,tools/utilities/system/cleanup/.lh/clean/sortD.sh.json,sortD.sh.json,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/urllib3/LICENSE.txt,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/urllib3/LICENSE.txt,LICENSE.txt,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/ko/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/pt/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/eo/LC_MESSAGES/sphinxcontrib.qthelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/qthelp/locales/hu/LC_MESSAGES/sphinxcontrib.qthelp.mo,sphinxcontrib.qthelp.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/dependency_groups/LICENSE.txt,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/dependency_groups/LICENSE.txt,LICENSE.txt,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/sr/LC_MESSAGES/sphinxcontrib.devhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/sk/LC_MESSAGES/sphinxcontrib.devhelp.po,sphinxcontrib.devhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/LICENSE.txt,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/urllib3-2.5.0.dist-info/licenses/LICENSE.txt,LICENSE.txt,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/platformdirs/LICENSE,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/platformdirs/LICENSE,LICENSE,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/e3/706f0c498433c78e93cee3da114fb7ca095f6a,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/e3/706f0c498433c78e93cee3da114fb7ca095f6a,706f0c498433c78e93cee3da114fb7ca095f6a,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/8f/d02ca61db7b573602cb43c791d355b4a7c1eb3,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/8f/d02ca61db7b573602cb43c791d355b4a7c1eb3,d02ca61db7b573602cb43c791d355b4a7c1eb3,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/truststore/LICENSE,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/truststore/LICENSE,LICENSE,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/81/31fa802d681cf0e589865cec86948f63ba77d9,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/81/31fa802d681cf0e589865cec86948f63ba77d9,31fa802d681cf0e589865cec86948f63ba77d9,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/pyproject_hooks/LICENSE,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/pyproject_hooks/LICENSE,LICENSE,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/rich/LICENSE,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/rich/LICENSE,LICENSE,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/eo/LC_MESSAGES/sphinxcontrib.devhelp.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/hu/LC_MESSAGES/sphinxcontrib.devhelp.po,sphinxcontrib.devhelp.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/pkg_resources/LICENSE,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/pkg_resources/LICENSE,LICENSE,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/eo/LC_MESSAGES/sphinxcontrib.serializinghtml.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/bg/LC_MESSAGES/sphinxcontrib.serializinghtml.po,sphinxcontrib.serializinghtml.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/ta/LC_MESSAGES/sphinxcontrib.serializinghtml.po,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/nl/LC_MESSAGES/sphinxcontrib.serializinghtml.po,sphinxcontrib.serializinghtml.po,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/sr/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/sk/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/ea/37e021ad0ce1e418559332ec94ab479bbad225,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/ea/37e021ad0ce1e418559332ec94ab479bbad225,37e021ad0ce1e418559332ec94ab479bbad225,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/76/fb5c4b81043679e9c29b12d2a597e87266e685,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/76/fb5c4b81043679e9c29b12d2a597e87266e685,fb5c4b81043679e9c29b12d2a597e87266e685,0.00,0.00
retention-suite-complete/digital-products/educational-content/generated_courses/digital_marketing_automation_bootcamp/module_03_social_media_automation/content.md,retention-suite-complete/digital-products/educational-content/generated_courses/creative_ai_tools_for_designers/module_01_ai_design_tools_overview/content.md,content.md,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_rtd_theme/static/js/badge_only.js,SEO Content Optimization Suite/_build/html/_static/js/badge_only.js,badge_only.js,0.00,0.00
retention-suite-complete/digital-products/educational-content/generated_courses/complete_ai_content_creation_masterclass/module_06_monetizing_ai_content/content.md,retention-suite-complete/digital-products/educational-content/generated_courses/complete_ai_content_creation_masterclass/module_04_video_content_with_ai/content.md,content.md,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/commit-msg.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/commit-msg.sample,commit-msg.sample,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/et/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/zh_TW/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/eo/LC_MESSAGES/sphinxcontrib.devhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/devhelp/locales/hu/LC_MESSAGES/sphinxcontrib.devhelp.mo,sphinxcontrib.devhelp.mo,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/67/0396f605c02155bc6d6f38753c8fce650d8d20,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/67/0396f605c02155bc6d6f38753c8fce650d8d20,0396f605c02155bc6d6f38753c8fce650d8d20,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/print_templates_posters_003/LICENSE.txt,retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_001/LICENSE.txt,LICENSE.txt,0.00,0.00
josephrosadomd/medical-marijuana-can-help-win-over-ptsd/feed/index.rss,josephrosadomd/ketamine-and-other-medications/feed/index.rss,index.rss,0.00,0.00
josephrosadomd/medical-cannabis-uses-benefits/feed/index.rss,josephrosadomd/medical-marijuana-certification-online/feed/index.rss,index.rss,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/70/a6b5dfad8a521c6d83fad4bca463b7930bcb4f,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/70/a6b5dfad8a521c6d83fad4bca463b7930bcb4f,a6b5dfad8a521c6d83fad4bca463b7930bcb4f,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/22/d41092c6be135416ed336dcb1be9ec0adc7583,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/22/d41092c6be135416ed336dcb1be9ec0adc7583,d41092c6be135416ed336dcb1be9ec0adc7583,0.00,0.00
josephrosadomd/prp-therapy-for-joint-pain/feed/index.rss,josephrosadomd/candidates-for-ketamine/feed/index.rss,index.rss,0.00,0.00
josephrosadomd/can-stress-cause-depression/feed/index.rss,josephrosadomd/what-is-the-difference-between-cbd-and-thc/feed/index.rss,index.rss,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/email_templates_followup_004/DOCUMENTATION.md,retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_002/DOCUMENTATION.md,DOCUMENTATION.md,0.00,0.00
josephrosadomd/depression-in-remission/feed/index.rss,josephrosadomd/resources-for-mental-illness/feed/index.rss,index.rss,0.00,0.00
josephrosadomd/medical-cannabis-doctors/feed/index.rss,josephrosadomd/potential-side-effects-of-ketamine/feed/index.rss,index.rss,0.00,0.00
josephrosadomd/side-effects-of-medical-cannabis/feed/index.rss,josephrosadomd/5-simple-steps-toward-a-healthier-you/feed/index.rss,index.rss,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/website_templates_ecommerce_013/DOCUMENTATION.md,retention-suite-complete/templates-marketplace/generated_templates/social_media_templates_linkedin_001/DOCUMENTATION.md,DOCUMENTATION.md,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_015/DOCUMENTATION.md,retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_014/DOCUMENTATION.md,DOCUMENTATION.md,0.00,0.00
josephrosadomd/understanding-ketamine-mechanism/feed/index.rss,josephrosadomd/depression-at-work/feed/index.rss,index.rss,0.00,0.00
josephrosadomd/cannabis-card-benefits/feed/index.rss,josephrosadomd/how-to-keep-your-kidney-healthy/feed/index.rss,index.rss,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/es/LC_MESSAGES/sphinxcontrib.serializinghtml.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/hu/LC_MESSAGES/sphinxcontrib.serializinghtml.mo,sphinxcontrib.serializinghtml.mo,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/a9/c5ee7084a96314242dd512bc318bac012fbc42,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/a9/c5ee7084a96314242dd512bc318bac012fbc42,c5ee7084a96314242dd512bc318bac012fbc42,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/resolvelib/LICENSE,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/resolvelib/LICENSE,LICENSE,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/da/LC_MESSAGES/sphinxcontrib.serializinghtml.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/uk_UA/LC_MESSAGES/sphinxcontrib.serializinghtml.mo,sphinxcontrib.serializinghtml.mo,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/71/3844a7afb8e89878736840326a98aabdebef59,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/71/3844a7afb8e89878736840326a98aabdebef59,3844a7afb8e89878736840326a98aabdebef59,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/8b/62c910d7f4d572cf399d8cc1cde078c6d5bb13,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/8b/62c910d7f4d572cf399d8cc1cde078c6d5bb13,62c910d7f4d572cf399d8cc1cde078c6d5bb13,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/2c/271c3ecd904ba874d8ba91d46f3d9008db40cd,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/2c/271c3ecd904ba874d8ba91d46f3d9008db40cd,271c3ecd904ba874d8ba91d46f3d9008db40cd,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/74/393f4cdb4688834ac9f2a2138ce4fe5fe4fb3e,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/74/393f4cdb4688834ac9f2a2138ce4fe5fe4fb3e,393f4cdb4688834ac9f2a2138ce4fe5fe4fb3e,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/logs/HEAD,ai-sites/heavenlyHands/cleanconnect-pro/.git/logs/HEAD,HEAD,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/msgpack/COPYING,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/msgpack/COPYING,COPYING,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/cachecontrol/LICENSE.txt,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/cachecontrol/LICENSE.txt,LICENSE.txt,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/utilities/system/cleanup/.lh/clean/requirements.txt.json,tools/utilities/system/cleanup/.lh/clean/requirements.txt.json,requirements.txt.json,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/utilities/system/cleanup/.lh/requirements.txt.json,tools/utilities/system/cleanup/.lh/requirements.txt.json,requirements.txt.json,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/pre-receive.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/pre-receive.sample,pre-receive.sample,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/website_templates_ecommerce_013/README.md,retention-suite-complete/templates-marketplace/generated_templates/website_templates_portfolio_008/README.md,README.md,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_003/README.md,retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_011/README.md,README.md,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_007/README.md,retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_015/README.md,README.md,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_009/README.md,retention-suite-complete/templates-marketplace/generated_templates/website_templates_business_014/README.md,README.md,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/utilities/system/cleanup/.lh/clean/image_data.txt.json,tools/utilities/system/cleanup/.lh/clean/image_data.txt.json,image_data.txt.json,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/website_templates_landing_012/README.md,retention-suite-complete/templates-marketplace/generated_templates/website_templates_blog_006/README.md,README.md,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/utilities/system/cleanup/.lh/clean/other.txt.json,tools/utilities/system/cleanup/.lh/clean/other.txt.json,other.txt.json,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/utilities/system/cleanup/.lh/clean/docs.txt.json,tools/utilities/system/cleanup/.lh/clean/docs.txt.json,docs.txt.json,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/eo/LC_MESSAGES/sphinxcontrib.serializinghtml.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/bg/LC_MESSAGES/sphinxcontrib.serializinghtml.mo,sphinxcontrib.serializinghtml.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/ta/LC_MESSAGES/sphinxcontrib.serializinghtml.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/serializinghtml/locales/nl/LC_MESSAGES/sphinxcontrib.serializinghtml.mo,sphinxcontrib.serializinghtml.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/eo/LC_MESSAGES/sphinxcontrib.htmlhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/bg/LC_MESSAGES/sphinxcontrib.htmlhelp.mo,sphinxcontrib.htmlhelp.mo,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/ta/LC_MESSAGES/sphinxcontrib.htmlhelp.mo,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib/htmlhelp/locales/nl/LC_MESSAGES/sphinxcontrib.htmlhelp.mo,sphinxcontrib.htmlhelp.mo,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/utilities/system/cleanup/.lh/clean/vids.txt.json,tools/utilities/system/cleanup/.lh/clean/vids.txt.json,vids.txt.json,0.00,0.00
retention-suite-complete/templates-marketplace/generated_templates/email_templates_welcome_001/README.md,retention-suite-complete/templates-marketplace/generated_templates/email_templates_newsletter_005/README.md,README.md,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_qthelp-2.0.0.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_htmlhelp-2.1.0.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_serializinghtml-2.0.0.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_htmlhelp-2.1.0.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_devhelp-2.0.0.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_htmlhelp-2.1.0.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_applehelp-2.0.0.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_htmlhelp-2.1.0.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/docutils-0.21.2.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_htmlhelp-2.1.0.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/alabaster-1.0.0.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_htmlhelp-2.1.0.dist-info/WHEEL,WHEEL,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/applypatch-msg.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/applypatch-msg.sample,applypatch-msg.sample,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/logs/refs/heads/main,ai-sites/heavenlyHands/cleanconnect-pro/.git/logs/refs/heads/main,main,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/pre-applypatch.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/pre-applypatch.sample,pre-applypatch.sample,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/hooks/pre-merge-commit.sample,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/hooks/pre-merge-commit.sample,pre-merge-commit.sample,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/2b/9986e4c70de665b0ed6e6cf7576b5ff5dfe8a7,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/2b/9986e4c70de665b0ed6e6cf7576b5ff5dfe8a7,9986e4c70de665b0ed6e6cf7576b5ff5dfe8a7,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/idna-3.11.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/roman_numerals_py-3.1.0.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx-8.2.3.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging-25.0.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/jinja2-3.1.6.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/WHEEL,WHEEL,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/86/1a51a2af0b55b969e0b6a75ce0c87ac4189c57,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/86/1a51a2af0b55b969e0b6a75ce0c87ac4189c57,1a51a2af0b55b969e0b6a75ce0c87ac4189c57,0.00,0.00
archive/system/advanced-systems/deep-research-tool/html_analysis/depth_analysis.json,archive/system/advanced-systems/deep-research-tool/markdown_analysis/depth_analysis.json,depth_analysis.json,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip/_vendor/packaging/LICENSE,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging-25.0.dist-info/licenses/LICENSE,LICENSE,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/pip-25.3.dist-info/licenses/src/pip/_vendor/packaging/LICENSE,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/packaging-25.0.dist-info/licenses/LICENSE,LICENSE,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/config,ai-sites/heavenlyHands/cleanconnect-pro/.git/config,config,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx/themes/basic/static/file.png,SEO Content Optimization Suite/_build/html/_static/file.png,file.png,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/babel-2.17.0.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/certifi-2025.11.12.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/snowballstemmer-3.0.1.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/requests-2.32.5.dist-info/WHEEL,WHEEL,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/1d/e51008cdb76eb21c9111c14f6bb7b452241529,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/1d/e51008cdb76eb21c9111c14f6bb7b452241529,e51008cdb76eb21c9111c14f6bb7b452241529,0.00,0.00
archive/backups/2026-01-11/AvaTarArTs-Suite-removed-20260101/.git/info/exclude,SEO_CONTENT_STRATEGY/SEO_YouTube_2025_Dataset/.git/info/exclude,exclude,0.00,0.00
archive/system/advanced-systems/deep-research-tool/markdown_analysis/file_analysis.json,archive/system/advanced-systems/deep-research-tool/test_output/file_analysis.json,file_analysis.json,0.00,0.00
archive/system/advanced-systems/deep-research-tool/html_analysis/file_analysis.json,archive/system/advanced-systems/deep-research-tool/test_output/file_analysis.json,file_analysis.json,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinx_rtd_theme-3.0.2.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_jsmath-1.0.1.dist-info/WHEEL,WHEEL,0.00,0.00
SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/imagesize-1.4.1.dist-info/WHEEL,SEO Content Optimization Suite/.venv/lib/python3.12/site-packages/sphinxcontrib_jsmath-1.0.1.dist-info/WHEEL,WHEEL,0.00,0.00
archive/backups/2026-01-11/heavenlyHands-copy-backup-20260101/cleanconnect-pro/.git/objects/c2/4b471fba119e50aa61edaf5398775d8089d85c,ai-sites/heavenlyHands/cleanconnect-pro/.git/objects/c2/4b471fba119e50aa61edaf5398775d8089d85c,4b471fba119e50aa61edaf5398775d8089d85c,0.00,0.00
SEO_YouTube_2025_Dataset/.git/refs/heads/main,AvaTar-ArTs.github.io/.git/refs/heads/main,main,0.00,0.00
