path,name,extension,size_bytes,size_mb,modified,directory,is_hidden
/Users/steven/Documents/json/_misnamed_rtf/2025-04-03_19-38-22.json,2025-04-03_19-38-22.json,.json,12415,0.01,2025-10-26 02:22:33,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2024-12-06_05-36-13.json,2024-12-06_05-36-13.json,.json,12367,0.01,2025-10-26 02:22:40,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/CsV/Listings.csv,Listings.csv,.csv,12348,0.01,2025-05-05 15:18:17,/Users/steven/Documents/CsV,False
/Users/steven/Documents/CsV/dry_run_output.csv,dry_run_output.csv,.csv,12302,0.01,2024-07-25 02:19:28,/Users/steven/Documents/CsV,False
/Users/steven/Documents/HTML/DiGiTaL DiVe Instructions.html,DiGiTaL DiVe Instructions.html,.html,12208,0.01,2025-09-03 02:04:53,/Users/steven/Documents/HTML,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-03_01-47-46.json,2025-09-03_01-47-46.json,.json,12207,0.01,2025-10-26 02:22:22,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-06-08_22-56-32.json,2025-06-08_22-56-32.json,.json,12181,0.01,2025-10-26 02:22:26,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-05-06_08-16-52.json,2025-05-06_08-16-52.json,.json,12149,0.01,2025-10-26 02:22:30,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-01-30_17-23-29.json,2025-01-30_17-23-29.json,.json,12146,0.01,2025-10-26 02:22:39,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/Hookmark/.history/Hookmark Research_20251226013954.md,Hookmark Research_20251226013954.md,.md,12124,0.01,2025-12-26 01:39:54,/Users/steven/Documents/Hookmark/.history,False
/Users/steven/Documents/Hookmark/COMPARATIVE_ANALYSIS.md,COMPARATIVE_ANALYSIS.md,.md,12096,0.01,2025-12-26 02:16:43,/Users/steven/Documents/Hookmark,False
/Users/steven/Documents/Hookmark/.history/COMPARATIVE_ANALYSIS_20251226020104.md,COMPARATIVE_ANALYSIS_20251226020104.md,.md,12081,0.01,2025-12-26 02:01:08,/Users/steven/Documents/Hookmark/.history,False
/Users/steven/Documents/Hookmark/.history/COMPARATIVE_ANALYSIS_20251226020108.md,COMPARATIVE_ANALYSIS_20251226020108.md,.md,12076,0.01,2025-12-26 02:01:08,/Users/steven/Documents/Hookmark/.history,False
/Users/steven/Documents/json/_misnamed_rtf/2025-02-08_10-08-20.json,2025-02-08_10-08-20.json,.json,12071,0.01,2025-10-26 02:22:38,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-03-10.md,clipboard_2025-03-10.md,.md,12064,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/HTML/Portfolio/domestic.html,domestic.html,.html,12063,0.01,2025-08-02 08:14:13,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-03-16.md,clipboard_2025-03-16.md,.md,12063,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-11_18-34-08.json,2025-09-11_18-34-08.json,.json,12040,0.01,2025-10-26 02:22:20,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/markD/Api-DeepDive.md,Api-DeepDive.md,.md,12026,0.01,2025-11-27 02:13:07,/Users/steven/Documents/markD,False
/Users/steven/Documents/markD/HANDOFF_20251106_FINAL.md,HANDOFF_20251106_FINAL.md,.md,12012,0.01,2025-11-06 15:03:05,/Users/steven/Documents/markD,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-03_15-44-42fe.json,2025-08-03_15-44-42fe.json,.json,11973,0.01,2025-10-26 02:22:25,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/INSTALL 2.html,INSTALL 2.html,.html,11951,0.01,2025-09-03 02:04:52,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/markD/ALL_ORGANIZED_FOLDERS_SUMMARY.md,ALL_ORGANIZED_FOLDERS_SUMMARY.md,.md,11905,0.01,2025-11-05 12:39:16,/Users/steven/Documents/markD,False
/Users/steven/Documents/HTML/SBHTML/Dragon Skellie/icon/36_small.png,36_small.png,.png,11860,0.01,2024-07-21 05:44:25,/Users/steven/Documents/HTML/SBHTML/Dragon Skellie/icon,False
/Users/steven/Documents/json/_misnamed_rtf/2025-10-23_21-45-20.json,2025-10-23_21-45-20.json,.json,11841,0.01,2025-10-26 02:22:16,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/Hookmark/templates/built-in templates/rich text.docx,rich text.docx,.docx,11834,0.01,2025-12-23 12:04:16,/Users/steven/Documents/Hookmark/templates/built-in templates,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-03_15-19-05.json,2025-08-03_15-19-05.json,.json,11834,0.01,2025-10-26 02:22:25,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-10_05-02-19.json,2025-09-10_05-02-19.json,.json,11817,0.01,2025-10-26 02:22:20,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/automation-workflows/Upload_new_videos_to_YouTube_and_LinkedIn_automatically.json,Upload_new_videos_to_YouTube_and_LinkedIn_automatically.json,.json,11785,0.01,2025-04-08 16:47:09,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/trashcats.rtf,trashcats.rtf,.rtf,11769,0.01,2025-03-31 01:21:07,/Users/steven/Documents,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-05-05.md,clipboard_2025-05-05.md,.md,11751,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/json/_misnamed_rtf/2025-03-29_03-14-05.json,2025-03-29_03-14-05.json,.json,11746,0.01,2025-10-26 02:22:35,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/config-files/onedrive_gallery.json,onedrive_gallery.json,.json,11735,0.01,2025-10-19 23:21:37,/Users/steven/Documents/json/config-files,False
/Users/steven/Documents/Obsidian Vault/.obsidian/plugins/smart-second-brain/styles.css,styles.css,.css,11732,0.01,2025-02-09 06:15:17,/Users/steven/Documents/Obsidian Vault/.obsidian/plugins/smart-second-brain,False
/Users/steven/Documents/Hookmark/IMPLEMENTATION_GUIDE.md,IMPLEMENTATION_GUIDE.md,.md,11690,0.01,2025-12-26 02:08:48,/Users/steven/Documents/Hookmark,False
/Users/steven/Documents/Hookmark/.history/IMPLEMENTATION_GUIDE_20251226020848.md,IMPLEMENTATION_GUIDE_20251226020848.md,.md,11690,0.01,2025-12-26 02:08:48,/Users/steven/Documents/Hookmark/.history,False
/Users/steven/Documents/Hookmark/.history/IMPLEMENTATION_GUIDE_20251226020836.md,IMPLEMENTATION_GUIDE_20251226020836.md,.md,11669,0.01,2025-12-26 02:08:48,/Users/steven/Documents/Hookmark/.history,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-11-25.md,clipboard_2025-11-25.md,.md,11613,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-03_23-31-27.json,2025-09-03_23-31-27.json,.json,11601,0.01,2025-10-26 02:22:22,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/Reports/You_are_an_expert_in_multimedia_analysis_and_storytelling_1 2.html,You_are_an_expert_in_multimedia_analysis_and_storytelling_1 2.html,.html,11578,0.01,2025-09-03 02:04:52,/Users/steven/Documents/HTML/Portfolio/Reports,False
/Users/steven/Documents/CsV/xlsx/riddlequiz.xlsx,riddlequiz.xlsx,.xlsx,11536,0.01,2025-10-19 23:25:23,/Users/steven/Documents/CsV/xlsx,False
/Users/steven/Documents/CsV/output.csv,output.csv,.csv,11519,0.01,2025-08-10 09:25:24,/Users/steven/Documents/CsV,False
/Users/steven/Documents/json/_misnamed_rtf/2025-01-02_03-07-11.json,2025-01-02_03-07-11.json,.json,11419,0.01,2025-10-26 02:22:40,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-04-01.md,clipboard_2025-04-01.md,.md,11414,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-09-07.md,clipboard_2025-09-07.md,.md,11413,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/markD/grok-cli-setup.zip,grok-cli-setup.zip,.zip,11383,0.01,2025-10-26 21:27:05,/Users/steven/Documents/markD,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-08-09.md,clipboard_2025-08-09.md,.md,11380,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-06_23-25-41.json,2025-09-06_23-25-41.json,.json,11306,0.01,2025-10-26 02:22:21,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-10_19-52-36.json,2025-08-10_19-52-36.json,.json,11267,0.01,2025-10-26 02:22:23,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/CsV/SIMILAR_IMPORTS_20251204_055707.csv,SIMILAR_IMPORTS_20251204_055707.csv,.csv,11263,0.01,2025-12-04 05:57:07,/Users/steven/Documents/CsV,False
/Users/steven/Documents/Hookmark/.history/Hookmark Research_20251226013711.md,Hookmark Research_20251226013711.md,.md,11199,0.01,2025-12-26 01:37:11,/Users/steven/Documents/Hookmark/.history,False
/Users/steven/Documents/Hookmark/REANALYSIS COMPLETE.md,REANALYSIS COMPLETE.md,.md,11114,0.01,2025-12-26 01:48:42,/Users/steven/Documents/Hookmark,False
/Users/steven/Documents/json/_misnamed_rtf/2025-10-15_06-59-14.json,2025-10-15_06-59-14.json,.json,11104,0.01,2025-10-26 02:22:17,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/Obsidian Vault/.obsidian/plugins/obsidian-enhancing-export/textemplate/neurips.sty,neurips.sty,.sty,11082,0.01,2025-10-26 15:08:39,/Users/steven/Documents/Obsidian Vault/.obsidian/plugins/obsidian-enhancing-export/textemplate,False
/Users/steven/Documents/HTML/now_create_a_'generic'_prompt_that_i_can_use_on_ma 2.html,now_create_a_'generic'_prompt_that_i_can_use_on_ma 2.html,.html,11081,0.01,2025-09-03 02:04:52,/Users/steven/Documents/HTML,False
/Users/steven/Documents/CsV/youtube_search_results.csv,youtube_search_results.csv,.csv,11080,0.01,2024-04-17 12:03:13,/Users/steven/Documents/CsV,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-11-03.md,clipboard_2025-11-03.md,.md,11053,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/json/automation-workflows/make_com_scenarios.json,make_com_scenarios.json,.json,11041,0.01,2025-10-27 02:02:43,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/json/_misnamed_rtf/2025-06-01_12-55-43.json,2025-06-01_12-55-43.json,.json,10961,0.01,2025-10-26 02:22:27,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-09-02.md,clipboard_2025-09-02.md,.md,10910,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/HTML/interactive-search-v2.html,interactive-search-v2.html,.html,10875,0.01,2025-11-05 16:56:24,/Users/steven/Documents/HTML,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-10-09.md,clipboard_2025-10-09.md,.md,10873,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/HTML/script-search.html,script-search.html,.html,10854,0.01,2025-11-05 16:58:26,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/MiXeD 2.html,MiXeD 2.html,.html,10846,0.01,2025-09-03 02:04:52,/Users/steven/Documents/HTML,False
/Users/steven/Documents/Hookmark/.history/ADVANCED_SYSTEM_SUMMARY_20251226020927.md,ADVANCED_SYSTEM_SUMMARY_20251226020927.md,.md,10822,0.01,2025-12-26 02:09:32,/Users/steven/Documents/Hookmark/.history,False
/Users/steven/Documents/Hookmark/ADVANCED_SYSTEM_SUMMARY.md,ADVANCED_SYSTEM_SUMMARY.md,.md,10796,0.01,2025-12-26 02:09:32,/Users/steven/Documents/Hookmark,False
/Users/steven/Documents/Hookmark/.history/ADVANCED_SYSTEM_SUMMARY_20251226020932.md,ADVANCED_SYSTEM_SUMMARY_20251226020932.md,.md,10796,0.01,2025-12-26 02:09:32,/Users/steven/Documents/Hookmark/.history,False
/Users/steven/Documents/json/automation-workflows/Harmoniq_results_test.json,Harmoniq_results_test.json,.json,10762,0.01,2025-04-28 05:37:11,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/HTML/Portfolio/Python_for_AI_Automation_The_Silent_Superpower_Behind_Your_Creative_Workflow 2.html,Python_for_AI_Automation_The_Silent_Superpower_Behind_Your_Creative_Workflow 2.html,.html,10754,0.01,2025-09-03 02:04:53,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-01-04.md,clipboard_2025-01-04.md,.md,10752,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/INDEX.md,INDEX.md,.md,10724,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/json/automation-workflows/theme.css.json,theme.css.json,.json,10671,0.01,2025-01-04 07:37:29,/Users/steven/Documents/json/automation-workflows,False
/Users/steven/Documents/json/_misnamed_rtf/2025-04-07_22-08-58.json,2025-04-07_22-08-58.json,.json,10659,0.01,2025-10-26 02:22:32,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/CsV/enhanced_image_data-05-30-21-05.csv,enhanced_image_data-05-30-21-05.csv,.csv,10654,0.01,2025-05-30 21:42:08,/Users/steven/Documents/CsV,False
/Users/steven/Documents/PasTe-Export/paste-clipboard-export/clipboard_2025-09-13.md,clipboard_2025-09-13.md,.md,10628,0.01,2025-12-04 06:53:46,/Users/steven/Documents/PasTe-Export/paste-clipboard-export,False
/Users/steven/Documents/HTML/Narrative_Image_Generation_Guide_for_DALL-E_Usage_(YouTube_Shorts_Version)_In_each_image_generation_request_using_D 1.html,Narrative_Image_Generation_Guide_for_DALL-E_Usage_(YouTube_Shorts_Version)_In_each_image_generation_request_using_D 1.html,.html,10597,0.01,2025-09-03 02:04:52,/Users/steven/Documents/HTML,False
/Users/steven/Documents/HTML/SBHTML/D0P3 SB6 (MathyWallrod)/Scripts/jquery.arctext.js,jquery.arctext.js,.js,10579,0.01,2024-07-21 05:42:17,/Users/steven/Documents/HTML/SBHTML/D0P3 SB6 (MathyWallrod)/Scripts,False
/Users/steven/Documents/HTML/Portfolio/ensure-tesseract-works-on-macos-7ae2e631.html,ensure-tesseract-works-on-macos-7ae2e631.html,.html,10572,0.01,2025-10-08 06:11:38,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-07_22-24-53.json,2025-08-07_22-24-53.json,.json,10525,0.01,2025-10-26 02:22:24,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/Reports/absolutely-steven-here-s-a-professional-analysis-and-actionable-narrative-tailored-to-the-job-listing-you-shared-linkedin-job-42676-3a64e676.html,absolutely-steven-here-s-a-professional-analysis-and-actionable-narrative-tailored-to-the-job-listing-you-shared-linkedin-job-42676-3a64e676.html,.html,10509,0.01,2025-10-08 06:11:24,/Users/steven/Documents/HTML/Portfolio/Reports,False
/Users/steven/Documents/json/_misnamed_rtf/2025-09-04_17-26-53.json,2025-09-04_17-26-53.json,.json,10482,0.01,2025-10-26 02:22:21,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/cursor-chats-export/20251126_081902_New_Agent_18.md,20251126_081902_New_Agent_18.md,.md,10384,0.01,2025-12-04 06:48:26,/Users/steven/Documents/cursor-chats-export,False
/Users/steven/Documents/CsV/EXACT_DUPLICATES_20251204_054321.csv,EXACT_DUPLICATES_20251204_054321.csv,.csv,10377,0.01,2025-12-04 05:43:21,/Users/steven/Documents/CsV,False
/Users/steven/Documents/markD/WORKSPACE_ANALYSIS_2025.md,WORKSPACE_ANALYSIS_2025.md,.md,10377,0.01,2025-11-26 01:59:31,/Users/steven/Documents/markD,False
/Users/steven/Documents/Hookmark/Help/Chrome-Extension-Development-Links.md,Chrome-Extension-Development-Links.md,.md,10328,0.01,2025-12-26 02:08:17,/Users/steven/Documents/Hookmark/Help,False
/Users/steven/Documents/json/_misnamed_rtf/2025-08-02_09-57-58.json,2025-08-02_09-57-58.json,.json,10310,0.01,2025-10-26 02:22:25,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/json/.DS_Store,.DS_Store,,10244,0.01,2026-01-01 08:58:05,/Users/steven/Documents/json,True
/Users/steven/Documents/PasTe-Export/.DS_Store,.DS_Store,,10244,0.01,2025-12-29 11:29:37,/Users/steven/Documents/PasTe-Export,True
/Users/steven/Documents/Obsidian Vault/Chats/.DS_Store,.DS_Store,,10244,0.01,2026-01-01 09:00:37,/Users/steven/Documents/Obsidian Vault/Chats,True
/Users/steven/Documents/Hookmark/templates/built-in templates/.DS_Store,.DS_Store,,10244,0.01,2026-01-01 09:00:33,/Users/steven/Documents/Hookmark/templates/built-in templates,True
/Users/steven/Documents/Hookmark/templates/built-in templates/rich text.doc,rich text.doc,.doc,10240,0.01,2025-12-23 12:04:16,/Users/steven/Documents/Hookmark/templates/built-in templates,False
/Users/steven/Documents/HTML/Portfolio/Reports/here-s-a-first-pass-analysis-organization-based-on-what-s-in-the-uploaded-link-sharing-and-optimization-json-bundle-with-concrete-n-b798809b.html,here-s-a-first-pass-analysis-organization-based-on-what-s-in-the-uploaded-link-sharing-and-optimization-json-bundle-with-concrete-n-b798809b.html,.html,10215,0.01,2025-10-08 06:11:39,/Users/steven/Documents/HTML/Portfolio/Reports,False
/Users/steven/Documents/json/_misnamed_rtf/2025-02-08_16-29-50.json,2025-02-08_16-29-50.json,.json,10214,0.01,2025-10-26 02:22:38,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/CsV/intelligent_rollback.csv,intelligent_rollback.csv,.csv,10209,0.01,2025-10-28 02:38:01,/Users/steven/Documents/CsV,False
/Users/steven/Documents/DOCUMENTS_INDEX_20260101_124027.md,DOCUMENTS_INDEX_20260101_124027.md,.md,10176,0.01,2026-01-01 12:41:57,/Users/steven/Documents,False
/Users/steven/Documents/json/_misnamed_rtf/2025-10-16_13-03-26.json,2025-10-16_13-03-26.json,.json,10166,0.01,2025-10-26 02:22:17,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/CsV/context_fluid_analysis_20251026_023106.json,context_fluid_analysis_20251026_023106.json,.json,10165,0.01,2025-10-26 02:31:06,/Users/steven/Documents/CsV,False
/Users/steven/Documents/craft/Exported Documents/Automated Python Script Classification System_2025-03-29T09-54-21.textbundle/text.markdown,text.markdown,.markdown,10114,0.01,2025-03-29 05:54:21,/Users/steven/Documents/craft/Exported Documents/Automated Python Script Classification System_2025-03-29T09-54-21.textbundle,False
/Users/steven/Documents/craft/Exported Documents/Automated Python Script Classification System_2025-03-29T09-52-21.textbundle/text.markdown,text.markdown,.markdown,10093,0.01,2025-03-29 05:52:21,/Users/steven/Documents/craft/Exported Documents/Automated Python Script Classification System_2025-03-29T09-52-21.textbundle,False
/Users/steven/Documents/json/_misnamed_rtf/2025-06-01_04-45-14.json,2025-06-01_04-45-14.json,.json,10062,0.01,2025-10-26 02:22:27,/Users/steven/Documents/json/_misnamed_rtf,False
/Users/steven/Documents/HTML/Portfolio/Character_Development_Plan_for_Sammy__'The_Sardonic_Singer'–_Headliner_for_ALL_the_best_Greasy_Dumpster_Fire_Happy_Hours 2.html,Character_Development_Plan_for_Sammy__'The_Sardonic_Singer'–_Headliner_for_ALL_the_best_Greasy_Dumpster_Fire_Happy_Hours 2.html,.html,10058,0.01,2025-09-03 02:04:52,/Users/steven/Documents/HTML/Portfolio,False
/Users/steven/Documents/CsV/SEO-Monthly-Keys.csv,SEO-Monthly-Keys.csv,.csv,10042,0.01,2025-10-24 18:29:16,/Users/steven/Documents/CsV,False
