original_path,new_path,category,size_bytes,is_duplicate
/Users/steven/Documents/HTML/misc/- The Ark Enigma Documentary Explore the captivati 15336221d8b2816e80dfcfd971680a40.html,/Users/steven/Documents/HTML/organized/other/- The Ark Enigma Documentary Explore the captivati 15336221d8b2816e80dfcfd971680a40.html,other,0,False
/Users/steven/Documents/HTML/misc/All Formulae 15936221d8b2816bbc1ceb36d374c10f.html,/Users/steven/Documents/HTML/organized/other/All Formulae 15936221d8b2816bbc1ceb36d374c10f.html,other,0,False
/Users/steven/Documents/HTML/misc/ucon.html,/Users/steven/Documents/HTML/organized/other/ucon.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 0b8b7e414b544653a9c57d8ed83e8d7f.html,/Users/steven/Documents/HTML/organized/other/Untitled 0b8b7e414b544653a9c57d8ed83e8d7f.html,other,0,False
/Users/steven/Documents/HTML/misc/Bg Eraser 616588a5a68a41e6abc84e7ee66a5f1f.html,/Users/steven/Documents/HTML/organized/other/Bg Eraser 616588a5a68a41e6abc84e7ee66a5f1f.html,other,0,False
/Users/steven/Documents/HTML/misc/ParagraphAI d9f479c9b0a649cd9c40e20a35eb9698.html,/Users/steven/Documents/HTML/organized/other/ParagraphAI d9f479c9b0a649cd9c40e20a35eb9698.html,other,0,False
/Users/steven/Documents/HTML/misc/Channel 6f92d8e100c1497b9ca30707e6cc5950.html,/Users/steven/Documents/HTML/organized/other/Channel 6f92d8e100c1497b9ca30707e6cc5950.html,other,0,False
/Users/steven/Documents/HTML/misc/Finta 633e979a6c4d4f0f82cdffade53f9d93.html,/Users/steven/Documents/HTML/organized/other/Finta 633e979a6c4d4f0f82cdffade53f9d93.html,other,0,False
/Users/steven/Documents/HTML/misc/- Mystical Elderly Monk Art Print Capture the esse 15336221d8b28140b53bcdd0d81cd3db.html,/Users/steven/Documents/HTML/organized/other/- Mystical Elderly Monk Art Print Capture the esse 15336221d8b28140b53bcdd0d81cd3db.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b28124b0d2eced3a7b40bc.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b28124b0d2eced3a7b40bc.html,other,0,False
/Users/steven/Documents/HTML/misc/Santrel Media.html,/Users/steven/Documents/HTML/organized/other/Santrel Media.html,other,0,False
/Users/steven/Documents/HTML/misc/Smartwriter 7be0d219683f496da7a87848525e4aaa 1.html,/Users/steven/Documents/HTML/organized/other/Smartwriter 7be0d219683f496da7a87848525e4aaa 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Contentada b4aabcc054df488e866356c0de067cdc 1.html,/Users/steven/Documents/HTML/organized/other/Contentada b4aabcc054df488e866356c0de067cdc 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Shelves of Spells and Racks of Potions Pink Magic  769d328afdc943298cb8148476166bbc.html,/Users/steven/Documents/HTML/organized/other/Shelves of Spells and Racks of Potions Pink Magic  769d328afdc943298cb8148476166bbc.html,other,0,False
/Users/steven/Documents/HTML/misc/the-browser-company.html,/Users/steven/Documents/HTML/organized/other/the-browser-company.html,other,0,False
/Users/steven/Documents/HTML/misc/Automated Python Script Classification System_2025-08-10T16-31-35.html,/Users/steven/Documents/HTML/organized/other/Automated Python Script Classification System_2025-08-10T16-31-35.html,other,0,False
/Users/steven/Documents/HTML/misc/AIDuh 35912c59efb646488bae0906ac2c5ccc.html,/Users/steven/Documents/HTML/organized/other/AIDuh 35912c59efb646488bae0906ac2c5ccc.html,other,0,False
/Users/steven/Documents/HTML/misc/The Inca Cities in the Cloud 15336221d8b28132859dd90d42045db6.html,/Users/steven/Documents/HTML/organized/other/The Inca Cities in the Cloud 15336221d8b28132859dd90d42045db6.html,other,0,False
/Users/steven/Documents/HTML/misc/Quizly 15336221d8b280d48c69e33cb75e9074 1.html,/Users/steven/Documents/HTML/organized/other/Quizly 15336221d8b280d48c69e33cb75e9074 1.html,other,0,False
/Users/steven/Documents/HTML/misc/BehnH.html,/Users/steven/Documents/HTML/organized/other/BehnH.html,other,0,False
/Users/steven/Documents/HTML/misc/Corn and the Cosmos Retelling the Mayan Creation S 15336221d8b2815f8291ce4567acde3f.html,/Users/steven/Documents/HTML/organized/other/Corn and the Cosmos Retelling the Mayan Creation S 15336221d8b2815f8291ce4567acde3f.html,other,0,False
/Users/steven/Documents/HTML/misc/AI Art 7531738a73c14387a0689c6cf2ec87d5.html,/Users/steven/Documents/HTML/organized/other/AI Art 7531738a73c14387a0689c6cf2ec87d5.html,other,0,False
/Users/steven/Documents/HTML/misc/Decoding the Maya Calendar Beyond Apocalypse Predi 15336221d8b281cf9717cc002e616a58.html,/Users/steven/Documents/HTML/organized/other/Decoding the Maya Calendar Beyond Apocalypse Predi 15336221d8b281cf9717cc002e616a58.html,other,0,False
/Users/steven/Documents/HTML/misc/transcript.html,/Users/steven/Documents/HTML/organized/other/transcript.html,other,0,False
/Users/steven/Documents/HTML/misc/AI Experiments 70c565a735544270b8257c37c25c2cf0 1.html,/Users/steven/Documents/HTML/organized/other/AI Experiments 70c565a735544270b8257c37c25c2cf0 1.html,other,0,False
/Users/steven/Documents/HTML/misc/can-you-help-me-format-eithe-the-json-or-the-md-so-that-i-can-eaily-organize-83462a37.html,/Users/steven/Documents/HTML/organized/other/can-you-help-me-format-eithe-the-json-or-the-md-so-that-i-can-eaily-organize-83462a37.html,other,0,False
/Users/steven/Documents/HTML/misc/Sheet AI b372f0b149bc4416969f8c2faefb2d83.html,/Users/steven/Documents/HTML/organized/other/Sheet AI b372f0b149bc4416969f8c2faefb2d83.html,other,0,False
/Users/steven/Documents/HTML/misc/robust_sort_and_dedupe.html,/Users/steven/Documents/HTML/organized/other/robust_sort_and_dedupe.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b2817e88fee517c01b4df3.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b2817e88fee517c01b4df3.html,other,0,False
/Users/steven/Documents/HTML/misc/controller_1.html,/Users/steven/Documents/HTML/organized/other/controller_1.html,other,0,False
/Users/steven/Documents/HTML/misc/Bubblespider 5c4fa7fab47d46aca726b47dcb4257e0.html,/Users/steven/Documents/HTML/organized/other/Bubblespider 5c4fa7fab47d46aca726b47dcb4257e0.html,other,0,False
/Users/steven/Documents/HTML/misc/Kamala HarrisChildless Cat Lady SVG Graphic by  7bd7d239fe304587a945cee2ad0cb728.html,/Users/steven/Documents/HTML/organized/other/Kamala HarrisChildless Cat Lady SVG Graphic by  7bd7d239fe304587a945cee2ad0cb728.html,other,0,False
/Users/steven/Documents/HTML/misc/The Immortal White Snake A Chinese Legend Unveiled 15336221d8b28162b5a3c1505e2ce383.html,/Users/steven/Documents/HTML/organized/other/The Immortal White Snake A Chinese Legend Unveiled 15336221d8b28162b5a3c1505e2ce383.html,other,0,False
/Users/steven/Documents/HTML/misc/hour 15936221d8b281338f7af96cf733625e.html,/Users/steven/Documents/HTML/organized/other/hour 15936221d8b281338f7af96cf733625e.html,other,0,False
/Users/steven/Documents/HTML/misc/Snowflakes & Ice Crystals Clipart P1 Graphic by Wo e32862d640c8441fa2428fe7138064a7.html,/Users/steven/Documents/HTML/organized/other/Snowflakes & Ice Crystals Clipart P1 Graphic by Wo e32862d640c8441fa2428fe7138064a7.html,other,0,False
/Users/steven/Documents/HTML/misc/Retro Animal Clipart, Raccoon Graphic by victoriac 8bb8251bdf094c8fb127ed38252012a3.html,/Users/steven/Documents/HTML/organized/other/Retro Animal Clipart, Raccoon Graphic by victoriac 8bb8251bdf094c8fb127ed38252012a3.html,other,0,False
/Users/steven/Documents/HTML/misc/Papercup 8ea93ee35ec74757b4d8ab0c8f5b792f 1.html,/Users/steven/Documents/HTML/organized/other/Papercup 8ea93ee35ec74757b4d8ab0c8f5b792f 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Shadow Integration Percussive Ceremony of Soul.html,/Users/steven/Documents/HTML/organized/other/Shadow Integration Percussive Ceremony of Soul.html,other,0,False
/Users/steven/Documents/HTML/misc/Editby 9112bca6a615463d9897d14c354e9c77.html,/Users/steven/Documents/HTML/organized/other/Editby 9112bca6a615463d9897d14c354e9c77.html,other,0,False
/Users/steven/Documents/HTML/misc/emoji-picker.html,/Users/steven/Documents/HTML/organized/other/emoji-picker.html,other,0,False
/Users/steven/Documents/HTML/misc/Sous Chief d800180a94c34711be57f00ab1a8594b.html,/Users/steven/Documents/HTML/organized/other/Sous Chief d800180a94c34711be57f00ab1a8594b.html,other,0,False
/Users/steven/Documents/HTML/misc/BrameWork db93e1357cfe42a0b9f100184e0adfcf 1.html,/Users/steven/Documents/HTML/organized/other/BrameWork db93e1357cfe42a0b9f100184e0adfcf 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Anypod 9a7b773cd09d4829be4bee30400e7a17 1.html,/Users/steven/Documents/HTML/organized/other/Anypod 9a7b773cd09d4829be4bee30400e7a17 1.html,other,0,False
/Users/steven/Documents/HTML/misc/AIGA Standard form of agreement for design service 15936221d8b28177bfa8e3d717ad8ee7.html,/Users/steven/Documents/HTML/organized/other/AIGA Standard form of agreement for design service 15936221d8b28177bfa8e3d717ad8ee7.html,other,0,False
/Users/steven/Documents/HTML/misc/AI CLI 79a707f538a246e38e4d15906f1af6ad 1.html,/Users/steven/Documents/HTML/organized/other/AI CLI 79a707f538a246e38e4d15906f1af6ad 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Hypotenuse ai 3c0acfb33b6949f994b033010a4f3056 1.html,/Users/steven/Documents/HTML/organized/other/Hypotenuse ai 3c0acfb33b6949f994b033010a4f3056 1.html,other,0,False
/Users/steven/Documents/HTML/misc/exactly how can i start gaining recognition or making a fortune from .html,/Users/steven/Documents/HTML/organized/other/exactly how can i start gaining recognition or making a fortune from .html,other,0,False
/Users/steven/Documents/HTML/misc/GeniusReview d3e0fac3a2474154baf0bd4566f89299.html,/Users/steven/Documents/HTML/organized/other/GeniusReview d3e0fac3a2474154baf0bd4566f89299.html,other,0,False
/Users/steven/Documents/HTML/misc/fromTimestamp 15936221d8b281ca83ebfd275b852024.html,/Users/steven/Documents/HTML/organized/other/fromTimestamp 15936221d8b281ca83ebfd275b852024.html,other,0,False
/Users/steven/Documents/HTML/misc/okay-so-i-need-to-analyze-these-youtube-video-titles-and-suggest-where-to-start-3775d22f.html,/Users/steven/Documents/HTML/organized/other/okay-so-i-need-to-analyze-these-youtube-video-titles-and-suggest-where-to-start-3775d22f.html,other,0,False
/Users/steven/Documents/HTML/misc/Chandler 15936221d8b28193b12bf1c07bc9b28b.html,/Users/steven/Documents/HTML/organized/other/Chandler 15936221d8b28193b12bf1c07bc9b28b.html,other,0,False
/Users/steven/Documents/HTML/misc/jaredliu233.html,/Users/steven/Documents/HTML/organized/other/jaredliu233.html,other,0,False
/Users/steven/Documents/HTML/misc/Developer Tools e8f2c3cfe583481e8dcd9e0dc24de213 1.html,/Users/steven/Documents/HTML/organized/other/Developer Tools e8f2c3cfe583481e8dcd9e0dc24de213 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Cold-Email-7d1183ff87b94207bf8ada9fc2d1146d.html,/Users/steven/Documents/HTML/organized/other/Cold-Email-7d1183ff87b94207bf8ada9fc2d1146d.html,other,0,False
/Users/steven/Documents/HTML/misc/Scholarcy 7897e3b51b80458c9ee52d6500b58e48.html,/Users/steven/Documents/HTML/organized/other/Scholarcy 7897e3b51b80458c9ee52d6500b58e48.html,other,0,False
/Users/steven/Documents/HTML/misc/Fall Autumn SVG PNG Bundle Graphic by Lazy Cat · C c8ab00adf029447c936d9529a1d5cd75.html,/Users/steven/Documents/HTML/organized/other/Fall Autumn SVG PNG Bundle Graphic by Lazy Cat · C c8ab00adf029447c936d9529a1d5cd75.html,other,0,False
/Users/steven/Documents/HTML/misc/Cheat Layer 3bebf3f90cb34ef18ce0979bf59606c2 1.html,/Users/steven/Documents/HTML/organized/other/Cheat Layer 3bebf3f90cb34ef18ce0979bf59606c2 1.html,other,0,False
/Users/steven/Documents/HTML/misc/gaming-6 1.html,/Users/steven/Documents/HTML/organized/other/gaming-6 1.html,other,0,False
/Users/steven/Documents/HTML/misc/b6pzeusbc54tvhw5jgpyw8pwz2x6gs.html,/Users/steven/Documents/HTML/organized/other/b6pzeusbc54tvhw5jgpyw8pwz2x6gs.html,other,0,False
/Users/steven/Documents/HTML/misc/Getimg ai c52443ebfcbf4ea6a8064d611774e973 1.html,/Users/steven/Documents/HTML/organized/other/Getimg ai c52443ebfcbf4ea6a8064d611774e973 1.html,other,0,False
/Users/steven/Documents/HTML/misc/3D Santa Christmas Ornament Bundle Graphic by vict 9833b84044e948568714a043f6e1c129.html,/Users/steven/Documents/HTML/organized/other/3D Santa Christmas Ornament Bundle Graphic by vict 9833b84044e948568714a043f6e1c129.html,other,0,False
/Users/steven/Documents/HTML/misc/PlaylistAI 15936221d8b281cda8e8edf9408a8d44.html,/Users/steven/Documents/HTML/organized/other/PlaylistAI 15936221d8b281cda8e8edf9408a8d44.html,other,0,False
/Users/steven/Documents/HTML/misc/print_coercion_tables_1.html,/Users/steven/Documents/HTML/organized/other/print_coercion_tables_1.html,other,0,False
/Users/steven/Documents/HTML/misc/What on Earth 24a871442ae74772b927c1a7d9427d77.html,/Users/steven/Documents/HTML/organized/other/What on Earth 24a871442ae74772b927c1a7d9427d77.html,other,0,False
/Users/steven/Documents/HTML/misc/Creative Journey 94d00c2dc2fd482cbf2ef3f5cf4832d9.html,/Users/steven/Documents/HTML/organized/other/Creative Journey 94d00c2dc2fd482cbf2ef3f5cf4832d9.html,other,0,False
/Users/steven/Documents/HTML/misc/custom-shortcut-keys-e562b5dd.html,/Users/steven/Documents/HTML/organized/other/custom-shortcut-keys-e562b5dd.html,other,0,False
/Users/steven/Documents/HTML/misc/Halloween Vintage Bottle Labels Bundle Graphic by  92efdc72cfb24ef89f728f6accd29153.html,/Users/steven/Documents/HTML/organized/other/Halloween Vintage Bottle Labels Bundle Graphic by  92efdc72cfb24ef89f728f6accd29153.html,other,0,False
/Users/steven/Documents/HTML/misc/warnings_and_errors_1.html,/Users/steven/Documents/HTML/organized/other/warnings_and_errors_1.html,other,0,False
/Users/steven/Documents/HTML/misc/Halloween Vampire Social Club Png Graphic by Pixel 48f770b2affd4b80b7a13612041d2c9b.html,/Users/steven/Documents/HTML/organized/other/Halloween Vampire Social Club Png Graphic by Pixel 48f770b2affd4b80b7a13612041d2c9b.html,other,0,False
/Users/steven/Documents/HTML/misc/Meowy Christmas Clipart P1 Graphic by Wonders Arti 3442b48f74b5494bb37090672f197b9c.html,/Users/steven/Documents/HTML/organized/other/Meowy Christmas Clipart P1 Graphic by Wonders Arti 3442b48f74b5494bb37090672f197b9c.html,other,0,False
/Users/steven/Documents/HTML/misc/Vidlq b833a25c6614433486778c2e215f079e 1.html,/Users/steven/Documents/HTML/organized/other/Vidlq b833a25c6614433486778c2e215f079e 1.html,other,0,False
/Users/steven/Documents/HTML/misc/GPT-3-Cheat-sheet-65c2a860cd564f2a9e60985b69ea9981.html,/Users/steven/Documents/HTML/organized/other/GPT-3-Cheat-sheet-65c2a860cd564f2a9e60985b69ea9981.html,other,0,False
/Users/steven/Documents/HTML/misc/Untitled 15336221d8b28133b34ee21f97c76e8b.html,/Users/steven/Documents/HTML/organized/other/Untitled 15336221d8b28133b34ee21f97c76e8b.html,other,0,False
/Users/steven/Documents/HTML/misc/12oz Wine Tumbler ffcd9f90aba5486782db6c35eeaba91d.html,/Users/steven/Documents/HTML/organized/other/12oz Wine Tumbler ffcd9f90aba5486782db6c35eeaba91d.html,other,0,False
/Users/steven/Documents/HTML/misc/Wonder Dynamics 15936221d8b2812fae46c7d196a1de3f.html,/Users/steven/Documents/HTML/organized/other/Wonder Dynamics 15936221d8b2812fae46c7d196a1de3f.html,other,0,False
/Users/steven/Documents/HTML/misc/Funny Halloween Tarot Cards Sublimation Graphic by 425acffe25154b19ab3c6e976a707446.html,/Users/steven/Documents/HTML/organized/other/Funny Halloween Tarot Cards Sublimation Graphic by 425acffe25154b19ab3c6e976a707446.html,other,0,False
/Users/steven/Documents/HTML/misc/whisper-json-python-194cd0c3.html,/Users/steven/Documents/HTML/organized/other/whisper-json-python-194cd0c3.html,other,0,False
/Users/steven/Documents/HTML/misc/- Echoes of Creation The Popol Vuh UnveiledDive 15336221d8b2813091f8ea90f7e10296.html,/Users/steven/Documents/HTML/organized/other/- Echoes of Creation The Popol Vuh UnveiledDive 15336221d8b2813091f8ea90f7e10296.html,other,0,False
/Users/steven/Documents/HTML/misc/wheel_1.html,/Users/steven/Documents/HTML/organized/other/wheel_1.html,other,0,False
/Users/steven/Documents/HTML/misc/dariuszpaluch.html,/Users/steven/Documents/HTML/organized/other/dariuszpaluch.html,other,0,False
/Users/steven/Documents/HTML/misc/Ask Codi 159229a9e0f848cb9f9369dc9f9435ab 1.html,/Users/steven/Documents/HTML/organized/other/Ask Codi 159229a9e0f848cb9f9369dc9f9435ab 1.html,other,0,False
/Users/steven/Documents/HTML/misc/Pictory d5293c0f054d4d528cf829a2cedb9024.html,/Users/steven/Documents/HTML/organized/other/Pictory d5293c0f054d4d528cf829a2cedb9024.html,other,0,False
/Users/steven/Documents/HTML/misc/Civitai d97d351a80504471b90ac8da6db35731.html,/Users/steven/Documents/HTML/organized/other/Civitai d97d351a80504471b90ac8da6db35731.html,other,0,False
/Users/steven/Documents/HTML/misc/Writer 263e11ff5fbb43d593bdca3678df88ce.html,/Users/steven/Documents/HTML/organized/other/Writer 263e11ff5fbb43d593bdca3678df88ce.html,other,0,False
/Users/steven/Documents/HTML/misc/Voicemod 8bc6e725866f460a9a2a96d6421a2d1d 1.html,/Users/steven/Documents/HTML/organized/other/Voicemod 8bc6e725866f460a9a2a96d6421a2d1d 1.html,other,0,False
/Users/steven/Documents/HTML/misc/ArtisticRevolution 2aafaa6fee614262ab720e8316f55150.html,/Users/steven/Documents/HTML/organized/other/ArtisticRevolution 2aafaa6fee614262ab720e8316f55150.html,other,0,False
/Users/steven/Documents/HTML/misc/Penelope AI 035eea6ddc0f4169809d1b4eec204306.html,/Users/steven/Documents/HTML/organized/other/Penelope AI 035eea6ddc0f4169809d1b4eec204306.html,other,0,False
/Users/steven/Documents/HTML/misc/Bubblespider b36c43b85a3b492580d24040b9db6ade.html,/Users/steven/Documents/HTML/organized/other/Bubblespider b36c43b85a3b492580d24040b9db6ade.html,other,0,False
/Users/steven/Documents/HTML/misc/Both Side 3D Christmas Mug Wrap Bundle Graphic by  611a1b5e231c41e8bb64061319288613.html,/Users/steven/Documents/HTML/organized/other/Both Side 3D Christmas Mug Wrap Bundle Graphic by  611a1b5e231c41e8bb64061319288613.html,other,0,False
/Users/steven/Documents/HTML/misc/Looka 35243062d30a4f9b9fcd748e80b8d65a 1.html,/Users/steven/Documents/HTML/organized/other/Looka 35243062d30a4f9b9fcd748e80b8d65a 1.html,other,0,False
/Users/steven/Documents/HTML/misc/DiffusionBee 4ff4ca1226314315bd7344e061d61e7a.html,/Users/steven/Documents/HTML/organized/other/DiffusionBee 4ff4ca1226314315bd7344e061d61e7a.html,other,0,False
/Users/steven/Documents/HTML/misc/user-cc628937.html,/Users/steven/Documents/HTML/organized/other/user-cc628937.html,other,0,False
/Users/steven/Documents/HTML/misc/absolutely-you-ve-provided-a-hugely-detailed-comprehensive-vision-for-organizing-branding-and-launching-your-quantumforgelabs-and-re-eada23b5.html,/Users/steven/Documents/HTML/organized/other/absolutely-you-ve-provided-a-hugely-detailed-comprehensive-vision-for-organizing-branding-and-launching-your-quantumforgelabs-and-re-eada23b5.html,other,0,False
/Users/steven/Documents/HTML/misc/Lightning AI 7660398b65374e649142ebc4e1cf3719 1.html,/Users/steven/Documents/HTML/organized/other/Lightning AI 7660398b65374e649142ebc4e1cf3719 1.html,other,0,False
/Users/steven/Documents/HTML/misc/MindSmith a382fbe803a842b79cb47d3c54a7d7bf 1.html,/Users/steven/Documents/HTML/organized/other/MindSmith a382fbe803a842b79cb47d3c54a7d7bf 1.html,other,0,False
